"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
194,164,16,1,2,48,6,1150,4,NA,NA,242,76,13,5,5,312,398,10,NA,20,50,NA,1,NA,39,82,NA,130,NA,21,1,NA,91,0,240,52,NA,58,0,1,68,16,2,NA,18,17,NA,6,30,3,1,127,21,2,NA,24,16,34,2,1,58,1,42,61,13,109,22,47,15,314,15,50,11,NA,91,NA,1,10,159,3,79,3,26,137,NA,2,27,57,4,175,NA,NA,3,74,0,135,NA,33,159,1,0,1,111,1,95,58,2,NA,37,141,NA,0,NA,3,27,NA,63,1,2,65,0,1,48,20,55,57,2,149,NA,106,152,23,19,61,1,63,36,NA,4,NA,NA,18,15,45,4,8,NA,0,1,55,30,50,NA,1,163,0,NA,NA,27,0,1,NA,NA,3,NA,0,NA,0,NA,1,NA,0,157,44,20,3,73,84,4,14,NA,29,26,0,NA,0,13
195,160,16,1,2,46,6,1150,4,NA,NA,240,75,12,6,5,NA,404,10,NA,21,54,NA,1,NA,40,79,NA,133,NA,23,1,NA,90,0,240,55,NA,59,0,2,67,14,2,NA,17,16,NA,6,37,3,1,117,25,2,NA,24,15,36,2,1,73,1,50,62,14,107,23,48,21,324,17,50,11,NA,90,NA,1,8,154,3,81,3,28,134,NA,2,26,55,4,176,NA,NA,4,73,0,131,NA,34,141,1,0,1,114,1,84,60,NA,NA,37,142,NA,0,NA,3,26,NA,66,1,2,69,0,1,55,20,55,62,2,144,NA,102,167,23,21,66,1,62,36,NA,4,NA,NA,17,17,46,4,8,NA,0,1,49,37,50,NA,1,163,0,NA,NA,28,0,1,NA,NA,3,NA,0,NA,0,NA,1,NA,0,165,53,19,3,74,84,4,13,NA,28,27,0,NA,0,11
196,161,16,1,2,43,6,1259,4,NA,NA,236,72,12,6,5,NA,411,9,NA,21,57,NA,1,NA,39,81,NA,148,NA,24,1,NA,91,0,242,48,NA,61,0,1,67,15,2,NA,18,17,NA,5,37,4,1,111,30,2,NA,26,15,34,3,1,62,1,55,63,14,106,24,49,29,348,19,55,10,NA,94,NA,1,10,152,3,81,3,28,132,NA,1,25,53,4,173,NA,NA,4,73,0,133,NA,35,118,1,0,1,108,1,80,58,NA,NA,35,149,NA,0,NA,4,26,NA,71,1,2,72,0,1,59,20,75,63,2,148,NA,98,166,24,21,64,1,61,36,NA,3,NA,NA,17,17,47,2,8,NA,0,1,28,42,51,NA,1,175,0,NA,NA,28,0,1,NA,NA,3,NA,0,NA,0,NA,2,NA,0,172,57,19,2,74,83,4,15,NA,28,28,0,NA,0,11
197,158,16,1,2,42,6,1259,4,NA,NA,237,76,12,7,4,NA,410,9,NA,22,63,NA,1,NA,41,75,NA,149,NA,25,1,NA,91,0,237,61,NA,61,0,1,66,15,2,NA,19,17,NA,7,36,4,NA,102,35,3,NA,27,15,32,2,NA,72,1,61,65,14,106,25,52,61,365,20,52,10,NA,100,NA,1,10,155,3,80,3,31,134,NA,1,26,51,5,170,NA,NA,4,73,0,135,NA,38,118,1,NA,0,113,1,74,58,NA,NA,34,152,NA,0,NA,4,25,NA,71,1,2,80,0,1,59,20,81,67,2,151,NA,103,193,27,22,65,0,65,36,NA,3,NA,NA,16,19,48,2,8,NA,0,1,23,47,52,NA,2,178,0,NA,NA,28,0,1,NA,NA,3,NA,0,NA,0,NA,2,NA,1,175,70,18,2,75,89,5,14,NA,29,31,0,NA,0,13
198,161,16,1,2,42,6,1259,4,NA,NA,240,84,12,7,4,NA,408,9,NA,22,68,NA,1,NA,38,73,NA,146,NA,26,1,NA,91,0,234,65,NA,62,0,1,58,17,1,NA,20,16,NA,7,36,4,NA,94,40,2,NA,27,15,31,2,NA,73,1,64,66,15,103,25,56,59,393,21,47,9,NA,115,NA,1,9,159,3,81,3,33,134,NA,1,26,49,5,169,NA,NA,6,77,0,128,NA,40,118,1,NA,0,96,1,72,58,NA,NA,33,156,NA,0,NA,4,23,NA,81,0,2,86,0,1,59,20,86,71,2,152,NA,104,165,27,24,65,1,67,37,NA,4,NA,NA,16,21,49,2,8,NA,0,1,19,54,56,NA,1,182,0,NA,NA,26,0,1,NA,NA,3,NA,0,NA,0,NA,2,NA,1,181,64,17,2,77,89,5,14,NA,29,33,0,NA,0,15
199,157,16,1,2,43,6,1161,5,NA,NA,242,92,12,7,4,NA,423,9,NA,23,70,NA,1,NA,37,69,NA,143,NA,29,1,NA,93,0,234,71,NA,59,0,1,60,13,1,NA,24,15,NA,7,26,5,NA,93,43,2,NA,27,15,31,2,NA,71,1,64,66,15,104,26,56,87,412,21,47,9,NA,125,NA,1,10,183,4,81,3,34,135,NA,1,26,47,5,164,NA,NA,7,81,0,126,NA,37,105,1,NA,0,103,1,65,61,NA,NA,32,162,NA,0,NA,4,21,NA,93,1,2,91,0,1,65,20,91,73,3,153,NA,106,162,30,27,68,0,68,37,NA,3,NA,NA,16,22,51,2,8,NA,NA,1,18,63,61,NA,1,180,0,NA,NA,24,0,1,NA,NA,3,NA,0,NA,0,NA,2,NA,1,190,65,17,2,77,89,6,13,NA,28,34,0,NA,0,12
200,155,16,1,2,44,5,1161,5,NA,NA,245,95,12,7,4,NA,418,8,NA,23,77,NA,1,NA,36,65,NA,143,NA,32,1,NA,92,0,227,74,NA,56,0,1,57,16,1,NA,27,16,NA,8,25,4,NA,93,44,2,NA,27,16,31,2,NA,79,1,61,66,15,103,26,55,103,436,21,45,9,NA,117,NA,0,10,186,4,84,3,38,134,NA,1,24,49,4,167,NA,NA,8,96,0,127,NA,41,95,1,NA,0,108,1,64,60,NA,NA,32,170,NA,0,NA,4,21,NA,89,1,2,97,0,1,65,21,96,77,3,150,NA,104,158,31,29,67,0,68,38,NA,3,NA,NA,15,22,50,2,8,NA,NA,1,16,68,64,NA,1,182,0,NA,NA,23,0,2,NA,NA,3,NA,0,NA,0,NA,2,NA,1,193,59,17,3,77,91,6,12,NA,27,36,0,NA,0,13
201,149,16,1,2,46,5,1148,5,NA,NA,251,97,13,7,4,NA,423,8,NA,23,91,NA,1,NA,36,64,NA,144,NA,26,1,NA,93,0,222,76,NA,52,0,1,52,14,1,NA,26,12,NA,7,46,3,NA,88,46,1,NA,26,16,32,2,NA,68,1,73,67,16,103,26,54,120,443,21,42,8,NA,118,NA,0,11,189,3,86,3,39,131,NA,2,25,47,5,169,NA,NA,10,86,0,123,NA,41,96,1,NA,0,104,1,68,59,NA,NA,32,181,NA,0,NA,4,21,NA,104,1,2,105,0,1,65,20,96,76,3,150,NA,108,173,35,31,68,0,69,38,NA,3,NA,NA,15,22,43,2,8,NA,NA,1,13,69,63,NA,1,182,0,NA,NA,23,0,2,NA,NA,3,NA,0,NA,0,NA,2,NA,1,190,74,17,3,80,89,6,12,NA,27,39,0,NA,0,14
202,148,15,1,1,48,5,NA,5,NA,NA,253,108,13,7,3,NA,412,8,NA,24,100,NA,NA,NA,35,65,NA,143,NA,31,1,NA,92,0,216,80,NA,51,0,1,51,19,1,NA,27,13,NA,8,47,3,NA,85,47,1,NA,30,16,32,3,NA,60,1,65,67,16,102,27,57,128,485,21,41,8,NA,128,NA,0,13,192,4,86,4,41,127,NA,2,24,48,4,162,NA,NA,11,88,0,121,NA,42,100,1,NA,0,96,1,80,60,NA,NA,32,189,NA,0,NA,4,22,NA,103,0,2,112,0,1,66,19,96,78,3,157,NA,109,153,36,33,69,0,70,38,NA,2,NA,NA,14,13,35,2,8,NA,NA,1,14,75,64,NA,1,182,0,NA,NA,22,0,3,NA,NA,3,NA,0,NA,0,NA,2,NA,1,201,72,17,3,82,87,7,12,NA,25,40,0,NA,0,15
203,144,15,1,1,50,5,NA,5,NA,NA,262,120,12,7,3,NA,397,8,NA,25,102,NA,NA,NA,35,60,NA,141,NA,31,1,NA,90,0,207,93,NA,43,0,1,52,23,1,NA,30,12,NA,10,57,2,NA,88,48,1,NA,30,17,31,2,NA,68,1,66,68,16,102,28,59,139,491,21,34,8,NA,129,NA,2,11,187,4,86,4,45,125,NA,1,27,49,4,156,NA,NA,11,91,0,NA,NA,42,109,1,NA,0,99,1,94,62,NA,NA,35,190,NA,NA,NA,4,NA,NA,111,0,2,119,0,1,63,20,104,81,3,154,NA,111,139,36,35,70,0,69,39,NA,3,NA,NA,14,23,49,2,8,NA,NA,1,16,87,68,NA,1,192,0,NA,NA,22,0,4,NA,NA,3,NA,0,NA,0,NA,2,NA,1,200,62,17,NA,84,90,7,11,NA,24,39,0,NA,0,15
204,141,15,1,1,51,5,NA,6,NA,NA,267,125,12,7,3,NA,402,8,NA,26,109,NA,NA,NA,29,62,NA,116,NA,31,1,NA,86,0,197,87,NA,41,0,2,51,27,1,NA,32,12,NA,8,54,2,NA,88,49,1,NA,31,18,30,3,NA,54,1,59,68,16,101,29,58,123,504,22,34,8,NA,130,NA,2,11,184,4,84,5,46,121,NA,1,29,48,3,150,NA,NA,13,95,0,NA,NA,41,109,0,NA,0,98,1,104,62,NA,NA,35,202,NA,NA,NA,4,NA,NA,120,0,2,126,0,1,63,21,107,79,3,157,NA,110,103,36,37,68,0,70,40,NA,3,NA,NA,14,24,48,2,8,NA,NA,1,15,93,72,NA,0,194,0,NA,NA,22,0,4,NA,NA,3,NA,0,NA,0,NA,2,NA,1,204,64,18,NA,87,89,6,11,NA,24,39,0,NA,0,16
205,134,14,1,1,52,5,NA,6,NA,NA,272,132,11,7,3,NA,400,8,NA,28,112,NA,NA,NA,28,61,NA,136,NA,33,1,NA,82,0,200,92,NA,38,0,3,53,29,1,NA,33,12,NA,9,61,2,NA,87,52,1,NA,31,17,30,3,NA,53,1,59,67,16,103,30,60,132,510,22,35,8,NA,121,NA,2,12,186,4,85,5,49,118,NA,1,28,46,3,147,NA,NA,13,97,0,NA,NA,41,109,1,NA,0,107,NA,110,61,NA,NA,36,202,NA,NA,NA,5,NA,NA,116,0,2,132,0,1,63,20,113,78,3,156,NA,106,117,35,40,71,0,70,40,NA,3,NA,NA,14,24,47,2,9,NA,NA,1,16,97,75,NA,0,195,0,NA,NA,22,0,5,NA,NA,3,NA,0,NA,0,NA,2,NA,1,202,79,18,NA,90,90,6,10,NA,24,39,0,NA,NA,16
206,132,14,1,1,54,5,NA,6,NA,NA,274,138,10,7,3,NA,380,8,NA,29,129,NA,NA,NA,25,51,NA,131,NA,36,1,NA,79,0,200,93,NA,35,0,4,52,33,1,NA,31,13,NA,9,72,3,NA,89,55,1,NA,30,19,29,3,NA,57,1,62,67,15,105,31,65,120,533,22,32,8,NA,128,NA,2,11,175,5,85,6,53,118,NA,1,30,45,2,144,NA,NA,19,105,0,NA,NA,44,125,0,NA,0,98,NA,124,62,NA,NA,36,202,NA,NA,NA,4,NA,NA,113,0,2,139,0,1,61,20,116,79,3,156,NA,111,93,33,43,71,0,70,41,NA,3,NA,NA,13,24,45,2,8,NA,NA,1,15,106,78,NA,0,201,0,NA,NA,25,0,5,NA,NA,3,NA,0,NA,0,NA,1,NA,1,196,74,18,NA,94,96,6,10,NA,23,39,0,NA,NA,17
207,129,14,0,1,54,4,NA,NA,NA,NA,280,149,10,7,2,NA,379,8,NA,31,135,NA,NA,NA,23,62,NA,128,NA,39,1,NA,79,0,208,92,NA,33,0,4,51,32,2,NA,30,13,NA,9,86,3,NA,90,59,1,NA,31,19,28,3,NA,55,1,63,66,15,106,32,66,116,504,23,37,8,NA,145,NA,2,12,166,5,80,6,56,123,NA,1,35,45,2,135,NA,NA,21,96,0,NA,NA,42,125,0,NA,0,91,NA,133,62,NA,NA,37,204,NA,NA,NA,4,NA,NA,125,0,2,149,0,1,61,20,116,77,3,162,NA,114,99,33,46,73,0,72,42,NA,3,NA,NA,13,24,43,2,9,NA,NA,2,15,109,79,NA,0,206,0,NA,NA,25,0,6,NA,NA,3,NA,0,NA,0,NA,1,NA,1,204,74,19,NA,97,98,6,10,NA,23,39,0,NA,NA,17
208,130,14,0,1,55,4,NA,NA,NA,NA,279,150,9,7,2,NA,362,8,NA,33,133,NA,NA,NA,21,63,NA,126,NA,50,1,NA,78,0,211,92,NA,34,0,5,52,32,1,NA,35,14,NA,10,69,3,NA,92,63,1,NA,32,20,27,4,NA,48,1,64,65,15,107,34,72,105,478,24,40,7,NA,161,NA,2,12,166,5,79,6,62,128,NA,NA,38,45,2,131,NA,NA,24,113,0,NA,NA,46,139,0,NA,0,84,NA,143,62,NA,NA,36,207,NA,NA,NA,NA,NA,NA,116,0,2,155,0,1,63,21,116,75,3,166,NA,110,92,32,48,73,1,73,43,NA,NA,NA,NA,13,24,43,2,10,NA,NA,NA,14,111,88,NA,NA,206,0,NA,NA,25,0,6,NA,NA,NA,NA,0,NA,0,NA,2,NA,1,212,58,19,NA,100,97,7,10,NA,23,39,0,NA,NA,19
209,127,14,0,1,55,4,NA,NA,NA,NA,276,153,9,6,2,NA,359,8,NA,34,140,NA,NA,NA,19,65,NA,126,NA,52,1,NA,83,0,217,90,NA,36,0,6,49,33,1,NA,37,13,NA,11,61,3,NA,92,67,1,NA,29,21,26,4,NA,44,1,63,65,15,108,35,75,108,565,24,39,7,NA,165,NA,3,13,170,5,76,7,66,135,NA,NA,41,44,2,139,NA,NA,28,119,0,NA,NA,49,142,0,NA,0,84,NA,154,62,NA,NA,37,206,NA,NA,NA,NA,NA,NA,120,0,2,161,0,1,64,21,116,76,3,166,NA,112,92,29,51,74,1,77,45,NA,NA,NA,NA,13,24,43,2,10,NA,NA,NA,12,119,88,NA,NA,206,1,NA,NA,26,0,6,NA,NA,NA,NA,0,NA,0,NA,1,NA,1,223,74,19,NA,102,100,7,10,NA,22,43,0,NA,NA,21
210,126,14,0,1,56,4,NA,NA,NA,NA,274,164,9,6,2,NA,363,8,NA,36,149,NA,NA,NA,18,70,NA,125,NA,58,1,NA,84,0,224,90,NA,39,0,10,48,30,2,NA,36,13,NA,12,74,3,NA,91,70,1,NA,30,21,28,4,NA,42,NA,60,64,15,108,37,80,104,608,24,39,7,NA,169,NA,1,13,NA,5,75,8,67,143,NA,NA,43,44,2,137,NA,NA,31,127,NA,NA,NA,51,149,NA,NA,0,76,NA,164,60,NA,NA,36,208,NA,NA,NA,NA,NA,NA,119,0,2,169,NA,1,64,20,111,76,3,162,NA,111,90,28,54,78,1,80,46,NA,NA,NA,NA,13,30,37,2,11,NA,NA,NA,11,125,98,NA,NA,208,6,NA,NA,26,0,6,NA,NA,NA,NA,0,NA,0,NA,2,NA,1,231,103,19,NA,107,100,8,9,NA,20,46,0,NA,NA,22
211,127,15,0,1,58,4,NA,NA,NA,NA,278,175,9,6,2,NA,344,8,NA,37,146,NA,NA,NA,18,77,NA,148,NA,58,1,NA,87,0,231,86,NA,41,0,10,50,NA,2,NA,40,11,NA,14,76,3,NA,90,73,1,NA,30,23,28,5,NA,47,NA,64,63,15,109,38,90,113,641,24,38,7,NA,177,NA,1,13,NA,5,74,8,71,148,NA,NA,48,43,2,134,NA,NA,32,135,NA,NA,NA,52,184,NA,NA,0,73,NA,167,60,NA,NA,36,197,NA,NA,NA,NA,NA,NA,117,1,NA,175,NA,1,70,20,112,75,3,155,NA,110,88,27,60,82,1,83,48,NA,NA,NA,NA,13,31,36,2,13,NA,NA,NA,12,138,113,NA,NA,210,7,NA,NA,26,0,7,NA,NA,NA,NA,0,NA,0,NA,2,NA,NA,238,87,19,NA,110,98,8,9,NA,19,51,0,NA,NA,24
212,126,15,1,1,59,4,NA,NA,NA,NA,284,179,10,6,2,NA,338,8,NA,39,147,NA,NA,NA,17,85,NA,127,NA,64,1,NA,91,0,232,82,NA,45,0,NA,45,NA,1,NA,42,NA,NA,15,80,3,NA,88,80,1,NA,31,24,29,5,NA,NA,NA,64,62,15,109,39,88,125,718,24,38,6,NA,180,NA,1,14,NA,5,70,8,NA,153,NA,NA,55,44,2,130,NA,NA,35,145,NA,NA,NA,54,231,NA,NA,0,67,NA,182,62,NA,NA,35,202,NA,NA,NA,NA,NA,NA,132,1,NA,183,NA,1,77,20,108,77,3,160,NA,113,106,26,68,78,1,86,50,NA,NA,NA,NA,13,34,36,1,14,NA,NA,NA,11,169,122,NA,NA,217,7,NA,NA,25,0,7,NA,NA,NA,NA,0,NA,0,NA,2,NA,NA,263,125,19,NA,114,100,10,9,NA,18,53,0,NA,NA,30
213,127,15,1,1,61,4,NA,NA,NA,NA,289,184,11,6,2,NA,323,8,NA,34,147,NA,NA,NA,16,103,NA,106,NA,71,1,NA,95,0,232,76,NA,46,0,NA,43,NA,1,NA,44,NA,NA,16,83,2,NA,85,87,2,NA,33,27,30,5,NA,NA,NA,60,61,15,108,40,92,133,712,24,37,6,NA,180,NA,1,14,NA,5,68,9,NA,158,NA,NA,59,44,3,130,NA,NA,33,145,NA,NA,NA,60,184,NA,NA,0,NA,NA,196,63,NA,NA,35,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,NA,1,80,19,91,77,3,160,NA,111,120,23,78,80,1,91,52,NA,NA,NA,NA,13,38,39,1,14,NA,NA,NA,11,176,132,NA,NA,218,8,NA,NA,27,0,7,NA,NA,NA,NA,0,NA,0,NA,2,NA,NA,296,125,20,NA,116,97,10,9,NA,14,56,0,NA,NA,34
214,127,16,1,1,65,4,NA,NA,NA,NA,290,191,12,6,2,NA,308,9,NA,42,143,NA,NA,NA,15,100,NA,127,NA,79,1,NA,98,0,227,75,NA,52,0,NA,47,NA,1,NA,44,NA,NA,17,85,2,NA,87,93,2,NA,33,30,31,4,NA,NA,NA,64,61,15,108,41,94,162,699,24,31,6,NA,183,NA,2,15,NA,5,70,9,NA,160,NA,NA,61,47,3,128,NA,NA,38,152,NA,NA,NA,67,196,NA,NA,0,NA,NA,212,65,NA,NA,62,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,NA,1,82,19,75,77,3,154,NA,108,100,23,89,86,1,95,54,NA,NA,NA,NA,12,38,42,2,15,NA,NA,NA,10,180,149,NA,NA,225,8,NA,NA,27,0,6,NA,NA,NA,NA,0,NA,0,NA,2,NA,NA,328,125,20,NA,119,102,10,9,NA,16,60,0,NA,NA,43
215,126,16,1,1,71,4,NA,NA,NA,NA,294,200,14,NA,2,NA,303,9,NA,43,152,NA,NA,NA,15,104,NA,123,NA,87,0,NA,98,0,227,74,NA,55,0,NA,45,NA,1,NA,38,NA,NA,18,89,2,NA,88,103,2,NA,33,32,26,4,NA,NA,NA,63,60,15,109,41,99,186,719,23,27,6,NA,NA,NA,2,15,NA,6,70,10,NA,152,NA,NA,65,49,3,122,NA,NA,43,157,NA,NA,NA,69,208,NA,NA,1,NA,NA,227,69,NA,NA,63,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,1,90,20,75,83,3,147,NA,106,104,22,97,93,1,98,57,NA,NA,NA,NA,12,38,42,1,15,NA,NA,NA,10,185,148,NA,NA,225,9,NA,NA,27,0,6,NA,NA,NA,NA,0,NA,0,NA,2,NA,NA,354,125,20,NA,121,105,12,NA,NA,15,62,0,NA,NA,51
216,128,17,1,1,77,3,NA,NA,NA,NA,303,216,15,NA,1,NA,297,9,NA,43,163,NA,NA,NA,15,107,NA,122,NA,95,1,NA,95,0,232,72,NA,54,0,NA,51,NA,1,NA,37,NA,NA,18,89,NA,NA,89,113,NA,NA,33,35,NA,NA,NA,NA,NA,72,60,15,106,42,101,208,673,23,25,6,NA,NA,NA,1,13,NA,6,71,10,NA,147,NA,NA,NA,51,4,109,NA,NA,44,164,NA,NA,NA,73,234,NA,NA,1,NA,NA,260,72,NA,NA,62,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,1,98,22,75,84,2,147,NA,104,91,23,106,103,NA,101,59,NA,NA,NA,NA,12,38,42,1,17,NA,NA,NA,10,199,170,NA,NA,225,9,NA,NA,27,0,6,NA,NA,NA,NA,0,NA,0,NA,2,NA,NA,418,124,21,NA,124,109,11,NA,NA,NA,61,0,NA,NA,70
217,126,17,1,1,82,3,NA,NA,NA,NA,297,235,17,NA,1,NA,277,9,NA,45,183,NA,NA,NA,14,112,NA,129,NA,98,1,NA,93,0,233,67,NA,54,0,NA,49,NA,1,NA,37,NA,NA,18,65,NA,NA,87,121,NA,NA,33,37,NA,NA,NA,NA,NA,78,60,16,105,42,105,236,683,23,22,6,NA,NA,NA,NA,16,NA,NA,71,NA,NA,143,NA,NA,NA,54,4,116,NA,NA,44,169,NA,NA,NA,78,254,NA,NA,1,NA,NA,276,74,NA,NA,62,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,1,112,23,107,87,3,145,NA,101,104,22,117,105,NA,105,61,NA,NA,NA,NA,12,43,54,1,18,NA,NA,NA,9,222,194,NA,NA,238,5,NA,NA,27,NA,6,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,446,95,21,NA,123,112,NA,NA,NA,NA,62,0,NA,NA,75
218,125,16,2,1,88,3,NA,NA,NA,NA,293,266,18,NA,1,NA,274,9,NA,46,198,NA,NA,NA,13,117,NA,128,NA,105,1,NA,92,0,233,68,NA,53,0,NA,48,NA,1,NA,33,NA,NA,18,102,NA,NA,88,128,NA,NA,34,41,NA,NA,NA,NA,NA,81,60,15,104,42,117,246,677,24,22,5,NA,NA,NA,NA,16,NA,NA,71,NA,NA,143,NA,NA,NA,59,NA,121,NA,NA,48,172,NA,NA,NA,82,218,NA,NA,1,NA,NA,289,74,NA,NA,63,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,1,123,26,105,92,3,147,NA,101,92,23,130,112,NA,111,64,NA,NA,NA,NA,12,44,62,1,20,NA,NA,NA,8,246,218,NA,NA,242,5,NA,NA,27,NA,5,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,462,95,22,NA,124,113,NA,NA,NA,NA,64,0,NA,NA,76
219,126,17,2,1,94,3,NA,NA,NA,NA,288,307,19,NA,1,NA,256,9,NA,40,208,NA,NA,NA,NA,127,NA,122,NA,114,1,NA,90,0,226,67,NA,50,NA,NA,53,NA,NA,NA,33,NA,NA,19,106,NA,NA,89,128,NA,NA,34,44,NA,NA,NA,NA,NA,NA,59,15,102,42,130,253,616,24,NA,5,NA,NA,NA,NA,17,NA,NA,74,NA,NA,139,NA,NA,NA,65,NA,124,NA,NA,49,173,NA,NA,NA,91,266,NA,NA,2,NA,NA,302,76,NA,NA,62,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,1,134,28,114,96,3,143,NA,102,71,23,145,123,NA,119,67,NA,NA,NA,NA,12,47,73,1,21,NA,NA,NA,7,248,250,NA,NA,242,5,NA,NA,29,NA,5,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,478,112,NA,NA,127,114,NA,NA,NA,NA,69,0,NA,NA,84
220,126,18,2,1,99,3,NA,NA,NA,NA,293,350,20,NA,1,NA,258,9,NA,56,212,NA,NA,NA,NA,140,NA,140,NA,125,NA,NA,90,0,226,69,NA,48,NA,NA,NA,NA,NA,NA,29,NA,NA,20,109,NA,NA,92,131,NA,NA,33,45,NA,NA,NA,NA,NA,NA,58,15,100,42,139,252,590,25,NA,5,NA,NA,NA,NA,17,NA,NA,74,NA,NA,135,NA,NA,NA,75,NA,119,NA,NA,52,172,NA,NA,NA,NA,292,NA,NA,2,NA,NA,316,79,NA,NA,62,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,1,147,29,137,101,3,NA,NA,98,70,24,156,139,NA,125,70,NA,NA,NA,NA,12,48,83,1,22,NA,NA,NA,6,261,286,NA,NA,240,6,NA,NA,27,NA,4,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,530,97,NA,NA,128,115,NA,NA,NA,NA,73,0,NA,NA,93
221,124,19,2,1,NA,3,NA,NA,NA,NA,298,397,23,NA,1,NA,256,9,NA,50,239,NA,NA,NA,NA,151,NA,118,NA,139,NA,NA,86,0,220,68,NA,46,NA,NA,NA,NA,NA,NA,28,NA,NA,21,113,NA,NA,92,133,NA,NA,34,44,NA,NA,NA,NA,NA,NA,57,15,96,43,150,246,644,25,NA,5,NA,NA,NA,NA,18,NA,NA,72,NA,NA,131,NA,NA,NA,80,NA,126,NA,NA,52,175,NA,NA,NA,NA,320,NA,NA,2,NA,NA,NA,80,NA,NA,35,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,NA,1,154,29,155,108,3,NA,NA,100,76,24,172,151,NA,136,72,NA,NA,NA,NA,12,48,99,1,23,NA,NA,NA,6,271,308,NA,NA,234,6,NA,NA,27,NA,4,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,586,123,NA,NA,129,122,NA,NA,NA,NA,78,0,NA,NA,NA
222,119,20,2,1,NA,3,NA,NA,NA,NA,301,416,28,NA,1,NA,257,NA,NA,52,278,NA,NA,NA,NA,167,NA,121,NA,NA,NA,NA,84,0,215,68,NA,42,NA,NA,NA,NA,NA,NA,29,NA,NA,22,115,NA,NA,93,132,NA,NA,34,46,NA,NA,NA,NA,NA,NA,56,15,91,43,164,245,662,26,NA,4,NA,NA,NA,NA,18,NA,NA,71,NA,NA,140,NA,NA,NA,88,NA,133,NA,NA,53,179,NA,NA,NA,NA,374,NA,NA,2,NA,NA,NA,80,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,NA,1,144,28,155,111,3,NA,NA,NA,73,23,189,168,NA,144,75,NA,NA,NA,NA,12,48,99,1,26,NA,NA,NA,6,275,333,NA,NA,234,5,NA,NA,29,NA,4,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,644,144,NA,NA,131,128,NA,NA,NA,NA,80,0,NA,NA,NA
